"IdVenta";"Nombre_Buque2";"Mes";"Dia";"Año";"Metier";"Nombre.Check";"Posa";"Peso.Ventas";"Peso.NV";"Peso.LN"
"530452";"Eguzki Lore";1;13;2020;"OTB_DEF_>=70_0_0";"Peon";"noPOSA";8,9;18;0
"530452";"Eguzki Lore";1;13;2020;"OTB_DEF_>=70_0_0";"Pez de San Pedro";"noPOSA";31,3;139;0
"530452";"Eguzki Lore";1;13;2020;"OTB_DEF_>=70_0_0";"Pintarroja";"noPOSA";456;1107;0
"530452";"Eguzki Lore";1;13;2020;"OTB_DEF_>=70_0_0";"Pulpos";"noPOSA";418,7;411;0
"530452";"Eguzki Lore";1;13;2020;"OTB_DEF_>=70_0_0";"Rapes";"noPOSA";1275,12;1106;0
"530452";"Eguzki Lore";1;13;2020;"OTB_DEF_>=70_0_0";"Rayas";"noPOSA";525,9;636;0
"530452";"Eguzki Lore";1;13;2020;"OTB_DEF_>=70_0_0";"Salmonetes";"noPOSA";241,5;381;0
"530452";"Eguzki Lore";1;13;2020;"OTB_DEF_>=70_0_0";"Salvario - Escorpion - Escarapote - Araña";"noPOSA";34,5;35;0
"530452";"Eguzki Lore";1;13;2020;"OTB_DEF_>=70_0_0";"Sepias y chocos";"noPOSA";384,5;760;0
"530452";"Eguzki Lore";1;13;2020;"OTB_DEF_>=70_0_0";"Sepias y chocos";"POSA";410;0;0
"530452";"Eguzki Lore";1;13;2020;"OTB_DEF_>=70_0_0";"Soleidos";"noPOSA";8,2;70;0
"530452";"Eguzki Lore";1;13;2020;"OTB_DEF_>=70_0_0";"Triglidos";"noPOSA";326,8;387,5;0
"530452";"Eguzki Lore";1;13;2020;"OTB_DEF_>=70_0_0";"Triglidos";"POSA";180;179,5;0
"530452";"Eguzki Lore";1;13;2020;"OTB_DEF_>=70_0_0";"Verdel";"noPOSA";83,3;43;0
"530453";"Antiuko Ama";1;13;2020;"OTB_DEF_>=70_0_0";"Abadejo";"noPOSA";23,65;0;0
"530453";"Antiuko Ama";1;13;2020;"OTB_DEF_>=70_0_0";"Calamares";"noPOSA";111;175;0
"530453";"Antiuko Ama";1;13;2020;"OTB_DEF_>=70_0_0";"Cazon";"noPOSA";0;70;0
"530453";"Antiuko Ama";1;13;2020;"OTB_DEF_>=70_0_0";"Congrio";"noPOSA";331,1;230;0
"530453";"Antiuko Ama";1;13;2020;"OTB_DEF_>=70_0_0";"Fanecas";"noPOSA";117,7;0;0
"530453";"Antiuko Ama";1;13;2020;"OTB_DEF_>=70_0_0";"Fanecas";"POSA";1501;1460;0
"530453";"Antiuko Ama";1;13;2020;"OTB_DEF_>=70_0_0";"Gallos";"noPOSA";2954,22;2409;0
"530453";"Antiuko Ama";1;13;2020;"OTB_DEF_>=70_0_0";"Lubina";"noPOSA";19,8;0;0
"530453";"Antiuko Ama";1;13;2020;"OTB_DEF_>=70_0_0";"Maruca - Juliana (Molva molva)";"noPOSA";5,5;0;0
"530453";"Antiuko Ama";1;13;2020;"OTB_DEF_>=70_0_0";"Merluza europea";"POSA";3167,148;2157;0
"530453";"Antiuko Ama";1;13;2020;"OTB_DEF_>=70_0_0";"Musola";"noPOSA";112,644;0;0
"530453";"Antiuko Ama";1;13;2020;"OTB_DEF_>=70_0_0";"Peon";"noPOSA";675,5;760;0
"530453";"Antiuko Ama";1;13;2020;"OTB_DEF_>=70_0_0";"Pez de San Pedro";"noPOSA";38;48;0
"530453";"Antiuko Ama";1;13;2020;"OTB_DEF_>=70_0_0";"Pintarroja";"noPOSA";1452;1600;0
"530453";"Antiuko Ama";1;13;2020;"OTB_DEF_>=70_0_0";"Potas";"noPOSA";45;80;0
"530453";"Antiuko Ama";1;13;2020;"OTB_DEF_>=70_0_0";"Pulpos";"POSA";2091;1900;0
"530453";"Antiuko Ama";1;13;2020;"OTB_DEF_>=70_0_0";"Rapes";"noPOSA";2575,2;2457;0
"530453";"Antiuko Ama";1;13;2020;"OTB_DEF_>=70_0_0";"Rayas";"noPOSA";865;860;0
"530453";"Antiuko Ama";1;13;2020;"OTB_DEF_>=70_0_0";"Rayas";"POSA";142;147;0
"530453";"Antiuko Ama";1;13;2020;"OTB_DEF_>=70_0_0";"Salmonetes";"noPOSA";469,5;600;0
"530453";"Antiuko Ama";1;13;2020;"OTB_DEF_>=70_0_0";"Sepias y chocos";"noPOSA";184,3;380;0
"530453";"Antiuko Ama";1;13;2020;"OTB_DEF_>=70_0_0";"Sepias y chocos";"POSA";201;200;0
"530453";"Antiuko Ama";1;13;2020;"OTB_DEF_>=70_0_0";"Soleidos";"noPOSA";141,5;120;0
"530453";"Antiuko Ama";1;13;2020;"OTB_DEF_>=70_0_0";"Triglidos";"POSA";193;220;0
"530453";"Antiuko Ama";1;13;2020;"OTB_DEF_>=70_0_0";"Verdel";"noPOSA";119;110;0
"530455";"Gure Kantabriko";1;13;2020;"OTB_DEF_>=70_0_0";"Calamares";"noPOSA";123,1;123,1;0
"530455";"Gure Kantabriko";1;13;2020;"OTB_DEF_>=70_0_0";"Cazon";"noPOSA";0;50,2;0
"530455";"Gure Kantabriko";1;13;2020;"OTB_DEF_>=70_0_0";"Congrio";"noPOSA";99,88;37,1;0
"530455";"Gure Kantabriko";1;13;2020;"OTB_DEF_>=70_0_0";"Fanecas";"noPOSA";1090,32;991,2;0
"530455";"Gure Kantabriko";1;13;2020;"OTB_DEF_>=70_0_0";"Fanecas";"POSA";177;176,8;0
"530455";"Gure Kantabriko";1;13;2020;"OTB_DEF_>=70_0_0";"Gallos";"noPOSA";2433,442;2226,6;0
"530455";"Gure Kantabriko";1;13;2020;"OTB_DEF_>=70_0_0";"Lenguado";"noPOSA";57,435;54,7;0
"530455";"Gure Kantabriko";1;13;2020;"OTB_DEF_>=70_0_0";"Lubina";"noPOSA";94,6;94,6;0
"530455";"Gure Kantabriko";1;13;2020;"OTB_DEF_>=70_0_0";"Merluza europea";"POSA";2514,764;2282,2;0
"530455";"Gure Kantabriko";1;13;2020;"OTB_DEF_>=70_0_0";"Musola";"noPOSA";83,6784;0;0
"530455";"Gure Kantabriko";1;13;2020;"OTB_DEF_>=70_0_0";"Peon";"noPOSA";788,6;788,6;0
"530455";"Gure Kantabriko";1;13;2020;"OTB_DEF_>=70_0_0";"Pez de San Pedro";"noPOSA";24,1;24,1;0
"530455";"Gure Kantabriko";1;13;2020;"OTB_DEF_>=70_0_0";"Pintarroja";"noPOSA";804;804;0
"530455";"Gure Kantabriko";1;13;2020;"OTB_DEF_>=70_0_0";"Pulpos";"noPOSA";608,4;478,7;0
"530455";"Gure Kantabriko";1;13;2020;"OTB_DEF_>=70_0_0";"Pulpos";"POSA";330;330,1;0
"530455";"Gure Kantabriko";1;13;2020;"OTB_DEF_>=70_0_0";"Rapes";"noPOSA";1576,8;1364,1;0
"530455";"Gure Kantabriko";1;13;2020;"OTB_DEF_>=70_0_0";"Rayas";"noPOSA";768;768;0
"530455";"Gure Kantabriko";1;13;2020;"OTB_DEF_>=70_0_0";"Salmonetes";"noPOSA";589,7;589,7;0
"530455";"Gure Kantabriko";1;13;2020;"OTB_DEF_>=70_0_0";"Salvario - Escorpion - Escarapote - Araña";"noPOSA";18,3;0;0
"530455";"Gure Kantabriko";1;13;2020;"OTB_DEF_>=70_0_0";"Sepias y chocos";"noPOSA";112,4;112,4;0
"530455";"Gure Kantabriko";1;13;2020;"OTB_DEF_>=70_0_0";"Sepias y chocos";"POSA";247;246,7;0
"530455";"Gure Kantabriko";1;13;2020;"OTB_DEF_>=70_0_0";"Soleidos";"noPOSA";93,1;150,2;0
"530455";"Gure Kantabriko";1;13;2020;"OTB_DEF_>=70_0_0";"Triglidos";"noPOSA";304,6;315,8;0
"530455";"Gure Kantabriko";1;13;2020;"OTB_DEF_>=70_0_0";"Triglidos";"POSA";292;292,3;0
"530455";"Gure Kantabriko";1;13;2020;"OTB_DEF_>=70_0_0";"Verdel";"noPOSA";145,6;145,6;0
"530458";"Gure Gaskuña";1;13;2020;"OTB_DEF_>=70_0_0";"Calamares";"noPOSA";151,4;151,4;0
"530458";"Gure Gaskuña";1;13;2020;"OTB_DEF_>=70_0_0";"Cazon";"noPOSA";0;62,7;0
"530458";"Gure Gaskuña";1;13;2020;"OTB_DEF_>=70_0_0";"Congrio";"noPOSA";208,01;130,9;0
"530458";"Gure Gaskuña";1;13;2020;"OTB_DEF_>=70_0_0";"Fanecas";"noPOSA";684,75;602,5;0
"530458";"Gure Gaskuña";1;13;2020;"OTB_DEF_>=70_0_0";"Fanecas";"POSA";777;777,3;0
"530458";"Gure Gaskuña";1;13;2020;"OTB_DEF_>=70_0_0";"Gallos";"noPOSA";2271,58;1902,5;0
"530458";"Gure Gaskuña";1;13;2020;"OTB_DEF_>=70_0_0";"Lenguado";"noPOSA";25,935;24,7;0
"530458";"Gure Gaskuña";1;13;2020;"OTB_DEF_>=70_0_0";"Lubina";"noPOSA";61;61;0
"530458";"Gure Gaskuña";1;13;2020;"OTB_DEF_>=70_0_0";"Merluza europea";"noPOSA";112,6244;0;0
"530458";"Gure Gaskuña";1;13;2020;"OTB_DEF_>=70_0_0";"Merluza europea";"POSA";2643,698;2398,5;0
"530458";"Gure Gaskuña";1;13;2020;"OTB_DEF_>=70_0_0";"Musola";"noPOSA";74,7384;0;0
"530458";"Gure Gaskuña";1;13;2020;"OTB_DEF_>=70_0_0";"Peon";"noPOSA";840,4;840,4;0
"530458";"Gure Gaskuña";1;13;2020;"OTB_DEF_>=70_0_0";"Pez de San Pedro";"noPOSA";15,5;15,5;0
"530458";"Gure Gaskuña";1;13;2020;"OTB_DEF_>=70_0_0";"Pintarroja";"noPOSA";720;720;0
"530458";"Gure Gaskuña";1;13;2020;"OTB_DEF_>=70_0_0";"Pulpos";"noPOSA";719,1;519,1;0
"530458";"Gure Gaskuña";1;13;2020;"OTB_DEF_>=70_0_0";"Pulpos";"POSA";539;538,8;0
"530458";"Gure Gaskuña";1;13;2020;"OTB_DEF_>=70_0_0";"Rapes";"noPOSA";1456,44;1278,2;0
"530458";"Gure Gaskuña";1;13;2020;"OTB_DEF_>=70_0_0";"Rayas";"noPOSA";691,4;575,3;0
"530458";"Gure Gaskuña";1;13;2020;"OTB_DEF_>=70_0_0";"Salmonetes";"noPOSA";493,7;493,7;0
"530458";"Gure Gaskuña";1;13;2020;"OTB_DEF_>=70_0_0";"Sepias y chocos";"noPOSA";171,1;171,1;0
"530458";"Gure Gaskuña";1;13;2020;"OTB_DEF_>=70_0_0";"Sepias y chocos";"POSA";234;233,7;0
"530458";"Gure Gaskuña";1;13;2020;"OTB_DEF_>=70_0_0";"Soleidos";"noPOSA";88,1;88,1;0
"530458";"Gure Gaskuña";1;13;2020;"OTB_DEF_>=70_0_0";"Triglidos";"noPOSA";228,9;228,9;0
"530458";"Gure Gaskuña";1;13;2020;"OTB_DEF_>=70_0_0";"Triglidos";"POSA";284;207,4;0
"530458";"Gure Gaskuña";1;13;2020;"OTB_DEF_>=70_0_0";"Verdel";"noPOSA";78,1;48,1;0
"530460";"Mar Mares";1;13;2020;"OTB_DEF_>=70_0_0";"Abadejo";"noPOSA";6,6;0;0
"530460";"Mar Mares";1;13;2020;"OTB_DEF_>=70_0_0";"Calamares";"noPOSA";295,5;420;0
"530460";"Mar Mares";1;13;2020;"OTB_DEF_>=70_0_0";"Congrio";"noPOSA";203,5;0;0
"530460";"Mar Mares";1;13;2020;"OTB_DEF_>=70_0_0";"Fanecas";"noPOSA";2646,6;2659;0
"530460";"Mar Mares";1;13;2020;"OTB_DEF_>=70_0_0";"Gallos";"noPOSA";1053,11;1008;0
"530460";"Mar Mares";1;13;2020;"OTB_DEF_>=70_0_0";"Lenguado";"noPOSA";119,7;125;0
"530460";"Mar Mares";1;13;2020;"OTB_DEF_>=70_0_0";"Lubina";"noPOSA";289,1;390,6;0
"530460";"Mar Mares";1;13;2020;"OTB_DEF_>=70_0_0";"Merluza europea";"noPOSA";2695,492;2507,5;0
"530460";"Mar Mares";1;13;2020;"OTB_DEF_>=70_0_0";"Musola";"noPOSA";19,668;0;0
"530460";"Mar Mares";1;13;2020;"OTB_DEF_>=70_0_0";"Peon";"noPOSA";807,5;908,5;0
"530460";"Mar Mares";1;13;2020;"OTB_DEF_>=70_0_0";"Pez de San Pedro";"noPOSA";214;215,5;0
"530460";"Mar Mares";1;13;2020;"OTB_DEF_>=70_0_0";"Pintarroja";"noPOSA";539;531;0
"530460";"Mar Mares";1;13;2020;"OTB_DEF_>=70_0_0";"Potas";"noPOSA";30;0;0
"530460";"Mar Mares";1;13;2020;"OTB_DEF_>=70_0_0";"Pulpos";"noPOSA";543;402;0
"530460";"Mar Mares";1;13;2020;"OTB_DEF_>=70_0_0";"Rapes";"noPOSA";1321,2;1165;0
"530460";"Mar Mares";1;13;2020;"OTB_DEF_>=70_0_0";"Rayas";"noPOSA";651,5;577;0
"530460";"Mar Mares";1;13;2020;"OTB_DEF_>=70_0_0";"Remol - Corujo";"noPOSA";18,9;0;0
"530460";"Mar Mares";1;13;2020;"OTB_DEF_>=70_0_0";"Salmonetes";"noPOSA";275,5;321,5;0
"530460";"Mar Mares";1;13;2020;"OTB_DEF_>=70_0_0";"Sepias y chocos";"noPOSA";966,5;954,5;0
"530460";"Mar Mares";1;13;2020;"OTB_DEF_>=70_0_0";"Soleidos";"noPOSA";116,5;106,5;0
"530460";"Mar Mares";1;13;2020;"OTB_DEF_>=70_0_0";"Triglidos";"noPOSA";739,4;742,3;0
"530460";"Mar Mares";1;13;2020;"OTB_DEF_>=70_0_0";"Triglidos";"POSA";156;0;0
"530579";"Intxortamendi";1;20;2020;"OTB_DEF_>=70_0_0";"Abadejo";"noPOSA";0;4,5;0
"530579";"Intxortamendi";1;20;2020;"OTB_DEF_>=70_0_0";"Cazon";"noPOSA";0;896;0
"530579";"Intxortamendi";1;20;2020;"OTB_DEF_>=70_0_0";"Chicharros";"noPOSA";11;22;0
"530579";"Intxortamendi";1;20;2020;"OTB_DEF_>=70_0_0";"Congrio";"noPOSA";289,3;255;0
"530579";"Intxortamendi";1;20;2020;"OTB_DEF_>=70_0_0";"Fanecas";"noPOSA";1247,95;1098;0
"530579";"Intxortamendi";1;20;2020;"OTB_DEF_>=70_0_0";"Gallos";"noPOSA";2010,82;1230;0
"530579";"Intxortamendi";1;20;2020;"OTB_DEF_>=70_0_0";"Maruca - Juliana (Molva molva)";"noPOSA";0;17;0
"530579";"Intxortamendi";1;20;2020;"OTB_DEF_>=70_0_0";"Merluza europea";"noPOSA";2643,698;2337;0
"530579";"Intxortamendi";1;20;2020;"OTB_DEF_>=70_0_0";"Merluza europea";"POSA";787,93;714;0
"530579";"Intxortamendi";1;20;2020;"OTB_DEF_>=70_0_0";"Musola";"noPOSA";972,076;0;0
"530579";"Intxortamendi";1;20;2020;"OTB_DEF_>=70_0_0";"Peon";"noPOSA";513,5;545;0
"530579";"Intxortamendi";1;20;2020;"OTB_DEF_>=70_0_0";"Pez de San Pedro";"noPOSA";41,5;98;0
"530579";"Intxortamendi";1;20;2020;"OTB_DEF_>=70_0_0";"Pintarroja";"noPOSA";806;808;0
"530579";"Intxortamendi";1;20;2020;"OTB_DEF_>=70_0_0";"Potas";"noPOSA";27;27;0
"530579";"Intxortamendi";1;20;2020;"OTB_DEF_>=70_0_0";"Pulpos";"noPOSA";1082;1129;0
"530579";"Intxortamendi";1;20;2020;"OTB_DEF_>=70_0_0";"Rapes";"noPOSA";2095,2;1370,5;0
"530579";"Intxortamendi";1;20;2020;"OTB_DEF_>=70_0_0";"Rayas";"noPOSA";1495;1588;0
"530579";"Intxortamendi";1;20;2020;"OTB_DEF_>=70_0_0";"Salmonetes";"noPOSA";452;523;0
"530579";"Intxortamendi";1;20;2020;"OTB_DEF_>=70_0_0";"Sepias y chocos";"POSA";122;122;0
"530579";"Intxortamendi";1;20;2020;"OTB_DEF_>=70_0_0";"Soleidos";"noPOSA";16;11;0
"530579";"Intxortamendi";1;20;2020;"OTB_DEF_>=70_0_0";"Triglidos";"noPOSA";22,5;63;0
"530579";"Intxortamendi";1;20;2020;"OTB_DEF_>=70_0_0";"Triglidos";"POSA";36;36;0
"530579";"Intxortamendi";1;20;2020;"OTB_DEF_>=70_0_0";"Verdel";"noPOSA";67;57;0
"530581";"Kalamendi";1;20;2020;"OTB_DEF_>=70_0_0";"Calamares";"noPOSA";0;165;0
"530581";"Kalamendi";1;20;2020;"OTB_DEF_>=70_0_0";"Congrio";"noPOSA";100,1;94;0
"530581";"Kalamendi";1;20;2020;"OTB_DEF_>=70_0_0";"Fanecas";"noPOSA";1549,9;2058;0
"530581";"Kalamendi";1;20;2020;"OTB_DEF_>=70_0_0";"Gallos";"noPOSA";0;251;0
"530581";"Kalamendi";1;20;2020;"OTB_DEF_>=70_0_0";"Lenguado";"noPOSA";0;75,5;0
"530581";"Kalamendi";1;20;2020;"OTB_DEF_>=70_0_0";"Lubina";"noPOSA";0;99;0
"530581";"Kalamendi";1;20;2020;"OTB_DEF_>=70_0_0";"Maruca - Juliana (Molva molva)";"noPOSA";0;21;0
"530581";"Kalamendi";1;20;2020;"OTB_DEF_>=70_0_0";"Merluza europea";"noPOSA";2573,721;3674;0
"530581";"Kalamendi";1;20;2020;"OTB_DEF_>=70_0_0";"Peon";"noPOSA";0;9;0
"530581";"Kalamendi";1;20;2020;"OTB_DEF_>=70_0_0";"Pez de San Pedro";"noPOSA";0;65;0
"530581";"Kalamendi";1;20;2020;"OTB_DEF_>=70_0_0";"Pintarroja";"noPOSA";960;1027;0
"530581";"Kalamendi";1;20;2020;"OTB_DEF_>=70_0_0";"Pulpos";"noPOSA";1139;1139;0
"530581";"Kalamendi";1;20;2020;"OTB_DEF_>=70_0_0";"Rayas";"noPOSA";872,5;920;0
"530581";"Kalamendi";1;20;2020;"OTB_DEF_>=70_0_0";"Salmonetes";"noPOSA";0;75;0
"530581";"Kalamendi";1;20;2020;"OTB_DEF_>=70_0_0";"Sepias y chocos";"noPOSA";682;682;0
"530581";"Kalamendi";1;20;2020;"OTB_DEF_>=70_0_0";"Soleidos";"noPOSA";0;10;0
"530581";"Kalamendi";1;20;2020;"OTB_DEF_>=70_0_0";"Triglidos";"noPOSA";0;109;0
"530581";"Kalamendi";1;20;2020;"OTB_DEF_>=70_0_0";"Verdel";"noPOSA";0;26;0
"530582";"Kalamendi";1;20;2020;"OTB_DEF_>=70_0_0";"Buey";"noPOSA";7;7;0
"530582";"Kalamendi";1;20;2020;"OTB_DEF_>=70_0_0";"Cazon";"noPOSA";57,216;48;0
"530582";"Kalamendi";1;20;2020;"OTB_DEF_>=70_0_0";"Congrio";"noPOSA";309,1;281;0
"530582";"Kalamendi";1;20;2020;"OTB_DEF_>=70_0_0";"Gallos";"noPOSA";2104,1;1985;0
"530582";"Kalamendi";1;20;2020;"OTB_DEF_>=70_0_0";"Merluza europea";"noPOSA";249,052;226;0
"530582";"Kalamendi";1;20;2020;"OTB_DEF_>=70_0_0";"Pez de San Pedro";"noPOSA";153;153;0
"530582";"Kalamendi";1;20;2020;"OTB_DEF_>=70_0_0";"Rapes";"noPOSA";2170,8;1809;0
"530582";"Kalamendi";1;20;2020;"OTB_DEF_>=70_0_0";"Rayas";"noPOSA";299,2;160;0
"530582";"Kalamendi";1;20;2020;"OTB_DEF_>=70_0_0";"Salmonetes";"noPOSA";545;545;0
"530582";"Kalamendi";1;20;2020;"OTB_DEF_>=70_0_0";"Salvario - Escorpion - Escarapote - Araña";"noPOSA";60;60;0
"530582";"Kalamendi";1;20;2020;"OTB_DEF_>=70_0_0";"Soleidos";"noPOSA";177;177;0
"530582";"Kalamendi";1;20;2020;"OTB_DEF_>=70_0_0";"Triglidos";"noPOSA";598;598;0
"530582";"Kalamendi";1;20;2020;"OTB_DEF_>=70_0_0";"Verdel";"noPOSA";52;52;0
"530583";"Eguzki Lore";1;20;2020;"OTB_DEF_>=70_0_0";"Calamares";"noPOSA";132,1;281;0
"530583";"Eguzki Lore";1;20;2020;"OTB_DEF_>=70_0_0";"Cazon";"noPOSA";0;13,1;0
"530583";"Eguzki Lore";1;20;2020;"OTB_DEF_>=70_0_0";"Congrio";"noPOSA";443,08;397,1;0
"530583";"Eguzki Lore";1;20;2020;"OTB_DEF_>=70_0_0";"Fanecas";"noPOSA";2857,29;2978;0
"530583";"Eguzki Lore";1;20;2020;"OTB_DEF_>=70_0_0";"Gallos";"noPOSA";2227,696;1439;0
"530583";"Eguzki Lore";1;20;2020;"OTB_DEF_>=70_0_0";"Lenguado";"noPOSA";98,28;161;0
"530583";"Eguzki Lore";1;20;2020;"OTB_DEF_>=70_0_0";"Lubina";"noPOSA";378,6;407;0
"530583";"Eguzki Lore";1;20;2020;"OTB_DEF_>=70_0_0";"Merluza europea";"noPOSA";6050,531;2758;0
"530583";"Eguzki Lore";1;20;2020;"OTB_DEF_>=70_0_0";"Musola";"noPOSA";37,9056;0;0
"530583";"Eguzki Lore";1;20;2020;"OTB_DEF_>=70_0_0";"Peon";"noPOSA";62,7;73;0
"530583";"Eguzki Lore";1;20;2020;"OTB_DEF_>=70_0_0";"Pez de San Pedro";"noPOSA";63,8;116;0
"530583";"Eguzki Lore";1;20;2020;"OTB_DEF_>=70_0_0";"Pintarroja";"noPOSA";732;1377;0
"530583";"Eguzki Lore";1;20;2020;"OTB_DEF_>=70_0_0";"Pulpos";"noPOSA";736;711;0
"530583";"Eguzki Lore";1;20;2020;"OTB_DEF_>=70_0_0";"Rapes";"noPOSA";2401,92;1795;0
"530583";"Eguzki Lore";1;20;2020;"OTB_DEF_>=70_0_0";"Rayas";"noPOSA";674,8;777;0
"530583";"Eguzki Lore";1;20;2020;"OTB_DEF_>=70_0_0";"Salmonetes";"noPOSA";741,2;857;0
"530583";"Eguzki Lore";1;20;2020;"OTB_DEF_>=70_0_0";"Salvario - Escorpion - Escarapote - Araña";"noPOSA";117,3;152;0
"530583";"Eguzki Lore";1;20;2020;"OTB_DEF_>=70_0_0";"Sepias y chocos";"noPOSA";1015,8;1106;0
"530583";"Eguzki Lore";1;20;2020;"OTB_DEF_>=70_0_0";"Sepias y chocos";"POSA";256;256;0
"530583";"Eguzki Lore";1;20;2020;"OTB_DEF_>=70_0_0";"Soleidos";"noPOSA";98,7;174;0
"530583";"Eguzki Lore";1;20;2020;"OTB_DEF_>=70_0_0";"Triglidos";"noPOSA";597,6;680;0
"530583";"Eguzki Lore";1;20;2020;"OTB_DEF_>=70_0_0";"Triglidos";"POSA";0;294;0
"530583";"Eguzki Lore";1;20;2020;"OTB_DEF_>=70_0_0";"Verdel";"noPOSA";45,6;43;0
"530584";"Antiuko Ama";1;20;2020;"OTB_DEF_>=70_0_0";"Calamares";"noPOSA";0;142;0
"530584";"Antiuko Ama";1;20;2020;"OTB_DEF_>=70_0_0";"Cazon";"noPOSA";0;36;0
"530584";"Antiuko Ama";1;20;2020;"OTB_DEF_>=70_0_0";"Congrio";"noPOSA";270,05;250;0
"530584";"Antiuko Ama";1;20;2020;"OTB_DEF_>=70_0_0";"Fanecas";"POSA";1369;1400;0
"530584";"Antiuko Ama";1;20;2020;"OTB_DEF_>=70_0_0";"Gallos";"noPOSA";2940,44;2797;0
"530584";"Antiuko Ama";1;20;2020;"OTB_DEF_>=70_0_0";"Lubina";"noPOSA";0;10;0
"530584";"Antiuko Ama";1;20;2020;"OTB_DEF_>=70_0_0";"Merluza europea";"noPOSA";22,591;0;0
"530584";"Antiuko Ama";1;20;2020;"OTB_DEF_>=70_0_0";"Merluza europea";"POSA";4676,888;3240;0
"530584";"Antiuko Ama";1;20;2020;"OTB_DEF_>=70_0_0";"Musola";"noPOSA";40,528;0;0
"530584";"Antiuko Ama";1;20;2020;"OTB_DEF_>=70_0_0";"Peon";"noPOSA";837,5;950;0
"530584";"Antiuko Ama";1;20;2020;"OTB_DEF_>=70_0_0";"Pez de San Pedro";"noPOSA";2,6;30;0
"530584";"Antiuko Ama";1;20;2020;"OTB_DEF_>=70_0_0";"Pintarroja";"noPOSA";696;640;0
"530584";"Antiuko Ama";1;20;2020;"OTB_DEF_>=70_0_0";"Potas";"noPOSA";0;55;0
"530584";"Antiuko Ama";1;20;2020;"OTB_DEF_>=70_0_0";"Pulpos";"POSA";2595;2400;0
"530584";"Antiuko Ama";1;20;2020;"OTB_DEF_>=70_0_0";"Rapes";"noPOSA";2814;2862;0
"530584";"Antiuko Ama";1;20;2020;"OTB_DEF_>=70_0_0";"Rayas";"noPOSA";206,5;61;0
"530584";"Antiuko Ama";1;20;2020;"OTB_DEF_>=70_0_0";"Rayas";"POSA";192;146;0
"530584";"Antiuko Ama";1;20;2020;"OTB_DEF_>=70_0_0";"Salmonetes";"noPOSA";321;550;0
"530584";"Antiuko Ama";1;20;2020;"OTB_DEF_>=70_0_0";"Sepias y chocos";"POSA";266;450;0
"530584";"Antiuko Ama";1;20;2020;"OTB_DEF_>=70_0_0";"Soleidos";"noPOSA";69,5;95;0
"530584";"Antiuko Ama";1;20;2020;"OTB_DEF_>=70_0_0";"Triglidos";"noPOSA";13;0;0
"530584";"Antiuko Ama";1;20;2020;"OTB_DEF_>=70_0_0";"Triglidos";"POSA";518;650;0
"530584";"Antiuko Ama";1;20;2020;"OTB_DEF_>=70_0_0";"Verdel";"noPOSA";548;456;0
"530586";"Gure Kantabriko";1;20;2020;"OTB_DEF_>=70_0_0";"Calamares";"noPOSA";11,3;22,3;0
"530586";"Gure Kantabriko";1;20;2020;"OTB_DEF_>=70_0_0";"Cazon";"noPOSA";0;11,7;0
"530586";"Gure Kantabriko";1;20;2020;"OTB_DEF_>=70_0_0";"Congrio";"noPOSA";254,87;82,6;0
"530586";"Gure Kantabriko";1;20;2020;"OTB_DEF_>=70_0_0";"Fanecas";"noPOSA";929,83;910,1;0
"530586";"Gure Kantabriko";1;20;2020;"OTB_DEF_>=70_0_0";"Fanecas";"POSA";191;190,7;0
"530586";"Gure Kantabriko";1;20;2020;"OTB_DEF_>=70_0_0";"Gallos";"noPOSA";3713,71;3248,7;0
"530586";"Gure Kantabriko";1;20;2020;"OTB_DEF_>=70_0_0";"Lenguado";"noPOSA";1,26;3;0
"530586";"Gure Kantabriko";1;20;2020;"OTB_DEF_>=70_0_0";"Merluza europea";"noPOSA";468,0194;133,5;0
"530586";"Gure Kantabriko";1;20;2020;"OTB_DEF_>=70_0_0";"Merluza europea";"POSA";3213,432;2915,7;0
"530586";"Gure Kantabriko";1;20;2020;"OTB_DEF_>=70_0_0";"Musola";"noPOSA";13,9464;0;0
"530586";"Gure Kantabriko";1;20;2020;"OTB_DEF_>=70_0_0";"Peon";"noPOSA";787,7;781,9;0
"530586";"Gure Kantabriko";1;20;2020;"OTB_DEF_>=70_0_0";"Pez de San Pedro";"noPOSA";35,5;35,5;0
"530586";"Gure Kantabriko";1;20;2020;"OTB_DEF_>=70_0_0";"Pintarroja";"noPOSA";540;192;0
"530586";"Gure Kantabriko";1;20;2020;"OTB_DEF_>=70_0_0";"Pulpos";"POSA";1277;1076,6;0
"530586";"Gure Kantabriko";1;20;2020;"OTB_DEF_>=70_0_0";"Rapes";"noPOSA";1679,64;1433,6;0
"530586";"Gure Kantabriko";1;20;2020;"OTB_DEF_>=70_0_0";"Rayas";"noPOSA";423,6;358,7;0
"530586";"Gure Kantabriko";1;20;2020;"OTB_DEF_>=70_0_0";"Salmonetes";"noPOSA";510,5;510,5;0
"530586";"Gure Kantabriko";1;20;2020;"OTB_DEF_>=70_0_0";"Sepias y chocos";"POSA";148;167,1;0
"530586";"Gure Kantabriko";1;20;2020;"OTB_DEF_>=70_0_0";"Soleidos";"noPOSA";20,5;81;0
"530586";"Gure Kantabriko";1;20;2020;"OTB_DEF_>=70_0_0";"Triglidos";"noPOSA";84,7;84,7;0
